movie_id,original_language,runtime,popularity,vote_average,Num_genres,Num_keywords,Num_production_companies,Num_production_countries,Num_spoken_languages,Num_overview_words,Num_tagline_words,Num_Departments,Num_Cast,Num_Crew,Year,Month,Day,Is_profitable
872,4,131,30.347332,7.1,1,5,1,1,2,53,15,11,10,98,2000,3,17,1
873,4,116,23.854701,6.3,2,6,1,2,1,92,9,6,22,11,2003,2,7,1
874,4,112,52.380982,7,3,5,8,1,1,96,4,9,25,34,2014,6,5,1
875,4,123,50.163785,7.2,2,7,1,1,2,18,6,8,15,18,1994,11,11,1
876,4,104,43.849351,6.4,1,2,4,1,3,24,5,9,20,39,2008,12,9,1
877,4,107,45.318703,6.2,2,6,4,1,1,20,11,8,37,64,2016,6,15,1
878,4,96,38.616744,5.8,1,1,3,1,1,41,3,8,21,24,2015,12,25,1
879,4,125,65.90161,5.6,3,12,3,1,1,30,7,11,19,76,2014,12,25,1
880,4,129,45.220386,7.3,3,8,3,1,2,56,16,11,64,26,2006,3,23,1
881,4,100,17.457947,6.7,4,4,2,1,1,59,5,11,14,75,1999,2,5,1
882,4,109,10.755847,5,6,4,2,1,2,42,6,6,21,9,1995,6,9,1
883,4,124,38.629763,6.5,3,1,4,1,1,66,4,2,15,3,2011,12,22,1
884,4,121,32.693093,5.9,6,13,6,3,1,53,4,9,17,23,2009,3,19,1
885,4,97,18.806031,5.5,1,5,3,1,1,72,11,6,12,8,2006,3,10,1
886,4,110,32.233713,5.4,3,13,3,1,1,13,4,11,17,106,2005,3,17,1
887,4,118,37.990705,7,3,7,1,1,1,78,3,9,28,41,2011,7,29,1
888,4,80,17.667826,5.2,3,4,3,1,1,47,5,7,14,12,2004,6,10,1
889,4,99,9.225166,5.2,2,2,3,1,2,44,3,7,17,12,2004,11,24,0
890,4,133,46.180421,7,1,11,2,1,1,28,5,9,67,49,2011,9,22,1
891,4,127,30.397496,6.3,4,8,4,1,3,47,19,7,14,13,1995,3,10,1
892,4,106,83.295796,6.8,3,7,7,3,2,75,6,10,28,33,2014,1,26,1
893,4,98,23.935053,5.5,6,9,2,1,1,38,4,7,45,10,2009,3,12,1
894,4,132,84.630969,7.7,3,24,8,3,1,56,15,10,77,194,2006,3,15,1
895,4,115,16.251204,6,4,8,5,2,2,74,6,9,47,15,2003,2,6,1
896,4,86,9.894346,6.2,4,9,3,1,1,34,9,7,23,52,2006,2,10,1
897,4,101,12.050755,5.1,5,5,2,1,1,32,4,11,16,109,2005,6,22,1
898,4,113,11.596207,6,1,5,7,2,4,34,4,11,16,107,2001,9,28,1
899,4,88,53.02787,5.7,3,16,6,2,1,42,4,9,23,24,2013,1,17,1
900,4,124,14.382253,6.3,2,7,4,1,2,44,9,8,12,26,2002,5,10,1
901,4,109,43.450266,5.9,4,8,4,1,2,96,10,9,49,22,2011,2,18,1
902,4,128,16.871194,6.3,2,13,6,1,6,66,3,10,31,48,2005,11,23,1
903,4,144,42.526529,7,5,13,5,3,2,26,14,11,33,80,2016,1,13,1
904,4,95,34.890999,7.3,6,4,4,2,1,45,0,9,28,16,2014,10,1,1
905,4,105,18.186026,5.6,1,7,5,2,1,36,11,7,19,9,2006,2,10,1
906,4,121,13.576765,6.4,3,11,3,1,2,57,2,7,11,18,1997,2,14,1
907,4,125,19.434672,6,2,20,6,1,1,19,5,8,14,16,1997,8,22,0
908,4,129,62.925175,7.5,3,5,3,1,3,63,10,7,46,11,1997,9,12,1
909,4,125,32.927994,6.3,2,25,4,4,1,126,4,10,16,38,2006,4,21,1
910,4,113,39.920035,6.1,1,9,1,1,1,114,6,8,22,11,2012,4,4,1
911,4,140,28.725621,6.8,6,11,2,2,1,64,12,10,47,31,1998,7,29,0
912,4,89,20.566554,5.8,2,4,4,1,1,56,3,10,98,81,2014,8,6,1
913,4,104,20.333953,5.5,3,23,2,1,1,52,0,7,23,14,1994,5,24,1
914,4,106,33.98637,6.2,3,18,2,1,1,61,4,10,27,17,1990,6,15,0
915,4,141,42.472324,7.2,1,3,4,1,1,25,3,9,16,39,2014,10,8,1
916,4,124,15.931084,5.8,2,7,1,1,5,47,7,11,23,92,1997,9,26,0
917,4,94,29.880122,6.1,3,8,2,5,1,56,5,11,87,94,2004,9,10,1
918,4,108,28.803802,6.1,2,7,6,5,3,37,5,11,43,86,2004,11,10,0
919,4,105,14.993459,6.1,3,4,3,1,1,49,5,11,12,109,2003,10,3,1
920,4,102,9.114168,4.5,2,6,1,1,2,50,16,6,10,12,1994,2,18,0
921,4,92,12.31101,4.4,3,2,1,1,1,59,5,10,8,64,2005,6,10,1
922,4,119,41.362082,6.3,4,15,1,2,5,36,7,7,16,10,2000,2,11,1
923,4,119,13.298205,5.9,3,7,3,1,1,42,7,9,28,63,2004,5,27,0
924,4,99,19.085403,6.2,3,6,9,2,1,68,10,7,38,24,2009,9,29,1
925,4,137,9.622345,6.3,2,6,2,1,1,43,15,5,7,6,1999,9,17,0
926,4,115,11.106006,4.4,3,5,2,1,1,73,10,9,18,28,1996,6,28,1
927,4,87,12.25622,5,2,0,1,1,1,30,2,9,18,19,2010,6,4,1
928,4,129,13.365715,5.8,2,0,4,1,2,28,6,2,26,2,2010,10,15,1
929,4,120,16.167093,6,3,13,3,1,1,32,8,10,26,30,2002,4,19,1
930,4,132,23.073933,6,4,19,6,2,3,76,18,10,17,71,1995,10,6,0
931,4,121,6.567065,6,3,4,7,4,3,51,4,8,17,19,2007,2,6,1
932,4,95,6.22577,5.9,3,6,2,1,2,18,0,8,17,29,1999,10,13,1
933,4,125,42.933027,6,5,8,4,1,1,47,6,8,36,19,2013,3,22,1
934,4,98,19.226763,6.2,5,9,2,1,1,25,6,9,17,58,2003,4,18,0
935,4,110,10.089065,6.1,4,8,2,1,2,27,8,9,18,33,2002,8,4,0
936,4,118,13.391833,6,3,1,4,3,5,58,6,6,36,8,2009,2,3,1
937,4,97,21.637234,5.6,4,7,2,1,1,66,3,9,17,33,1996,8,9,0
938,4,86,61.245957,7.6,5,7,1,1,1,33,5,8,29,45,1999,8,6,0
939,4,119,25.237969,7.1,3,6,2,1,7,58,8,9,16,21,2004,12,10,0
940,4,139,21.589393,6.6,5,2,3,1,2,85,6,11,38,71,2016,6,24,0
941,4,130,22.442241,7.3,3,12,5,3,2,18,8,10,125,52,2003,2,21,0
942,4,100,6.004422,5.4,2,0,2,1,1,50,10,2,21,3,2005,2,25,0
943,4,114,74.64653,6.3,5,5,3,1,1,99,4,11,18,60,2015,3,11,1
944,4,100,35.481169,7.2,3,20,9,3,5,32,5,10,19,51,2007,9,14,1
945,4,110,14.723467,5.8,4,6,3,1,1,55,4,6,9,9,2005,9,30,0
946,7,148,21.084542,6.2,5,10,2,1,2,58,0,7,32,14,1999,10,18,1
947,4,102,21.408222,5.2,1,12,2,1,1,25,4,3,27,11,2011,4,8,0
948,4,84,19.267479,5.8,3,3,2,2,1,73,14,11,20,85,2011,9,30,0
949,4,114,3.314004,5.9,3,4,2,1,1,28,13,6,15,8,1997,11,7,0
950,4,99,21.312186,5.8,4,3,1,1,3,96,6,6,8,8,1994,7,1,0
951,4,135,7.44268,5.5,3,6,2,1,1,66,17,6,11,10,1995,10,13,0
952,4,108,12.54949,6.5,2,5,2,2,1,74,3,2,18,3,2010,5,20,1
953,4,127,18.394571,6,2,4,5,3,2,20,7,8,26,29,2005,9,22,0
954,4,95,8.189406,5.2,4,4,1,1,1,57,5,6,21,6,1995,10,13,0
955,4,95,27.631262,5.6,3,7,2,1,1,50,14,11,29,98,2009,9,3,0
956,4,124,40.721373,5.6,3,8,4,1,1,42,6,7,47,21,2013,2,13,1
957,4,109,11.329727,5.9,4,6,4,3,1,69,6,7,10,9,2002,3,28,0
958,4,100,37.253774,4.7,1,6,2,1,1,18,4,6,124,17,2016,2,6,1
959,4,88,6.397388,5,2,20,3,1,1,20,6,6,15,12,2004,1,30,0
960,4,105,2.275331,5.4,4,6,1,1,1,117,20,6,12,9,2000,3,3,0
961,4,105,30.387148,5.3,4,10,5,1,1,75,5,11,51,70,2011,2,24,0
962,4,97,8.139676,3.9,4,4,2,4,1,37,8,5,7,6,2009,2,27,0
963,4,87,21.746245,5.7,3,1,4,1,1,19,9,11,19,77,2001,11,2,1
964,4,104,2.808428,6.2,5,6,2,1,1,69,5,9,55,32,1990,7,11,0
965,4,116,31.02233,7.2,2,5,6,3,1,95,7,6,30,14,2009,4,1,0
966,4,147,25.170217,6.9,3,10,5,2,2,87,5,8,29,25,2000,12,27,1
967,4,127,80.972475,7.6,2,18,2,1,3,43,14,10,51,46,1989,5,24,1
968,4,120,116.700319,6.6,3,5,8,3,1,72,9,10,45,50,2015,3,4,1
969,4,118,33.884459,6.5,4,3,2,1,1,54,5,11,21,120,1999,11,4,1
970,4,111,53.043124,6.5,3,5,2,1,1,64,0,11,16,67,2002,3,29,1
971,4,114,34.973086,6.6,3,14,6,1,2,47,5,8,17,18,1999,9,27,1
972,4,137,40.371098,6.1,2,9,3,4,1,32,9,10,24,64,2015,3,15,0
973,4,112,18.60049,6,2,5,3,2,1,83,8,8,20,14,2001,7,30,1
974,4,120,30.920075,7.1,2,16,4,3,1,31,8,11,30,58,2001,10,22,1
975,4,93,19.348007,5.6,3,6,3,1,3,60,14,9,11,19,2000,10,19,1
976,4,127,8.59075,6.6,4,4,3,1,2,18,23,8,32,17,1984,12,14,0
977,4,122,48.801089,6.9,1,21,4,1,1,60,5,11,44,94,2007,9,6,1
978,4,109,88.844777,6.1,2,7,9,2,1,48,3,11,56,100,2014,12,16,1
979,4,123,16.000178,6.5,3,5,2,1,1,69,2,7,16,12,1998,6,26,1
980,4,96,19.525659,5.7,3,5,1,1,1,70,7,6,17,11,1996,6,10,1
981,4,103,7.859226,5.9,5,6,1,1,1,27,13,7,25,9,1990,6,15,1
982,4,113,18.102572,6.6,3,9,2,1,1,21,9,8,13,16,1999,8,6,1
983,4,132,7.226115,6.5,3,11,1,1,1,29,24,6,17,6,2001,10,19,0
984,4,93,63.071046,7.2,4,25,1,1,1,51,7,10,23,59,1982,10,22,1
985,4,75,10.410933,4.6,5,15,4,2,1,41,9,9,17,38,2006,9,14,0
986,4,104,6.067212,5.7,4,6,2,1,1,15,7,7,11,14,1996,2,23,0
987,4,105,15.401855,6.3,2,8,1,1,3,36,15,6,23,10,1997,6,19,1
988,4,118,41.322708,6.8,3,11,3,1,1,25,9,10,25,40,2002,5,24,1
989,4,111,25.6713,7,4,12,2,1,1,51,3,8,14,18,1996,11,21,1
990,4,80,22.581313,4.4,5,8,1,1,1,66,3,8,26,32,2010,6,18,0
991,4,117,12.971122,6.2,4,8,1,1,1,62,12,8,20,11,1996,7,4,1
992,4,86,26.721386,6.4,1,7,2,1,1,51,2,11,13,81,1997,3,21,1
993,4,127,24.672234,6.6,3,4,1,1,2,13,13,9,21,48,2016,7,13,0
994,4,140,0.146783,6.5,3,0,3,2,1,23,6,7,14,17,1981,5,4,0
995,4,91,28.964162,5,3,10,3,1,1,48,1,8,15,31,1994,5,26,1
996,4,91,49.353524,6.1,3,13,6,1,3,25,10,9,31,28,2012,9,27,1
997,4,84,36.585509,5.8,1,1,2,1,1,34,5,11,17,118,2003,10,24,1
998,4,111,32.624355,6.1,3,3,4,1,4,54,8,10,17,31,2000,12,14,1
999,4,93,53.090422,5.8,5,5,2,1,3,33,4,7,10,14,2008,7,10,1
1000,4,113,30.002907,6,4,4,1,1,1,70,13,6,20,9,2004,8,6,1
1001,4,141,17.923254,6.3,4,4,1,1,1,27,27,10,12,34,1993,12,16,1
1002,4,119,17.746719,6.4,4,9,3,1,1,68,21,7,15,16,1994,7,20,1
1003,4,97,31.305336,7,2,17,3,1,1,87,3,11,22,77,2007,12,25,1
1004,4,117,19.637704,6.3,4,5,2,1,1,20,11,6,26,10,1992,6,4,1
1005,4,101,10.411996,5.6,2,4,4,2,3,56,9,8,18,15,2005,5,13,1
1006,4,153,88.496873,7.9,3,6,3,1,1,39,3,10,34,37,2013,9,18,1
1007,4,122,52.081131,7.3,4,9,5,2,4,24,17,9,14,20,2001,10,5,1
1008,4,102,30.816341,6.9,3,4,2,1,1,57,5,10,21,46,1999,12,23,1
1009,4,83,35.376971,5.4,1,3,4,2,1,39,12,11,15,127,2001,7,4,1
1010,4,103,17.047276,6.5,3,6,1,1,1,46,5,2,47,3,2011,11,22,1
1011,4,120,43.815492,6.5,2,34,4,1,2,66,6,11,48,147,1998,8,21,1
1012,4,136,23.234651,7.3,1,9,3,2,1,29,8,6,10,18,2005,1,14,1
1013,4,89,17.270539,5.9,4,4,1,1,1,79,14,7,11,8,2002,4,7,1
1014,4,89,27.684779,4.7,3,8,6,3,1,29,7,11,10,87,1997,4,11,1
1015,4,100,26.79781,5.8,1,3,2,1,1,75,4,9,20,31,2000,7,30,1
1016,4,135,37.073127,7,3,19,4,2,3,28,4,10,39,16,2003,9,7,1
1017,4,95,87.350802,6.8,4,9,2,1,1,35,6,8,16,19,1998,11,25,1
1018,4,122,26.134678,6.6,3,3,2,2,3,34,5,11,26,65,2001,10,19,1
1019,4,110,16.582709,5.5,2,3,3,2,1,59,21,8,12,14,1994,10,7,1
1020,4,135,10.731574,5.9,3,5,2,1,1,28,4,10,12,32,1996,8,16,1
1021,4,95,8.99269,5.6,3,5,1,1,2,48,12,10,20,27,2005,5,13,1
1022,4,109,51.742065,6.6,4,25,4,1,1,41,5,6,20,19,2005,1,15,1
1023,4,94,12.06538,6.1,3,8,4,5,1,34,5,8,14,21,2007,9,20,1
1024,4,117,44.120328,6.6,1,5,4,1,1,31,8,3,31,9,2014,5,21,1
1025,4,112,6.156015,6.4,3,0,1,1,2,16,11,3,7,5,2006,1,13,0
1026,4,111,12.362876,6.1,4,9,3,1,1,21,4,6,10,7,1994,9,30,0
1027,4,96,11.095914,5.9,3,5,3,1,1,28,0,6,10,10,1995,7,14,0
1028,4,131,31.856589,6.2,3,16,3,1,1,17,3,8,15,21,2012,7,6,1
1029,4,94,24.459948,6.1,4,6,1,2,1,33,7,9,19,38,2004,9,6,1
1030,4,88,28.029015,6,3,14,2,2,3,37,11,6,17,11,2003,4,6,1
1031,4,88,20.239061,5.5,5,5,4,1,1,61,7,7,20,23,2006,7,27,1
1032,4,137,25.876582,6.5,3,20,1,1,2,47,8,10,21,46,1984,12,14,0
1033,4,119,20.360549,6.7,2,6,6,2,1,34,8,10,19,36,2008,12,19,1
1034,4,105,32.31022,6.2,4,4,8,2,1,36,18,8,21,13,2006,3,1,1
1035,4,101,27.568194,5.4,4,14,8,2,2,46,4,11,19,72,2008,8,20,1
1036,4,92,6.250282,4.7,5,5,2,1,1,67,6,6,12,8,1996,10,4,0
1037,4,117,11.120344,5.5,3,5,1,1,1,50,14,8,29,19,1996,7,19,0
1038,4,86,13.707183,5.3,5,5,5,2,1,105,5,7,18,14,2009,7,31,1
1039,4,123,12.495436,6.5,4,7,5,1,1,24,0,7,16,17,2001,1,9,0
1040,4,134,6.803965,6.1,2,10,2,1,1,28,0,8,21,16,2005,12,25,0
1041,4,100,9.025236,4.7,2,12,3,2,1,34,2,4,15,6,1996,6,6,0
1042,4,117,7.524671,5.8,3,13,2,1,2,67,6,3,8,4,2000,12,11,0
1043,4,192,3.770161,7.1,2,6,2,1,1,47,14,6,34,8,1995,12,22,0
1044,4,128,21.118196,6.7,2,5,4,3,1,65,4,10,33,28,2010,2,12,1
1045,4,106,6.513856,6,4,4,3,2,2,39,3,10,15,82,1998,1,30,0
1046,4,160,11.387408,6.3,2,6,4,2,3,31,0,6,25,12,2008,9,15,0
1047,28,114,9.950505,6.6,3,19,1,2,1,39,8,9,8,15,2006,12,21,0
1048,4,99,14.813057,5,3,23,7,1,2,60,5,7,10,22,2008,8,21,0
1049,4,85,5.201688,6.3,3,1,1,1,1,52,11,6,33,6,2002,4,5,0
1050,4,139,5.361699,6.4,2,15,2,1,1,61,7,7,14,16,2007,10,4,0
1051,4,103,3.848893,4,2,0,2,1,2,82,0,3,15,3,1997,1,31,0
1052,4,101,35.6585,6,5,13,1,3,5,95,6,3,32,3,2011,9,15,1
1053,4,87,5.258726,2.3,4,5,2,1,1,27,6,3,21,7,2012,6,15,0
1054,4,120,62.01056,7.1,2,21,3,1,2,31,8,9,61,58,2012,10,11,1
1055,4,130,54.884297,7.2,5,27,1,1,1,77,12,9,62,31,1993,8,6,1
1056,4,110,33.747825,5.5,1,2,4,1,1,48,11,7,18,13,2010,3,16,1
1057,4,147,16.245068,7.3,3,11,3,1,1,39,6,8,21,16,1996,10,18,1
1058,4,96,38.653969,6.3,4,20,2,1,2,28,8,9,19,26,1985,5,21,1
1059,4,118,3.937352,5.5,2,6,1,1,1,79,4,7,15,10,1996,2,2,0
1060,4,88,46.007991,6.9,2,17,2,1,1,96,9,7,12,75,1940,2,23,1
1061,4,106,49.020045,6.4,4,7,2,1,3,46,7,8,17,20,2006,1,12,1
1062,4,109,24.821138,5.6,3,7,4,2,1,14,9,11,16,83,2015,11,10,0
1063,4,136,19.043286,7,1,23,4,1,1,55,14,6,13,10,2000,12,21,1
1064,4,103,5.418921,6,2,6,1,1,1,56,11,6,27,7,2000,4,6,0
1065,4,103,25.999888,6.6,2,3,7,3,3,79,3,10,23,27,2005,2,2,1
1066,4,84,18.65632,5.3,2,4,1,1,1,71,6,10,11,57,2002,4,12,1
1067,4,154,23.736535,6.6,3,6,3,1,1,108,6,8,22,19,1993,6,30,1
1068,4,99,21.75433,6.8,1,5,3,1,1,101,4,5,25,8,2010,5,1,1
1069,4,93,44.094856,6.3,3,14,5,1,1,56,6,8,17,21,2011,1,13,1
1070,4,109,62.714026,6.7,3,9,5,1,1,63,13,8,19,49,2012,3,12,1
1071,4,124,28.969151,7,3,15,4,2,2,49,16,9,27,11,1999,5,13,1
1072,4,84,31.789029,6.5,3,5,4,1,1,59,9,8,14,76,2000,6,21,1
1073,4,90,33.238296,5.8,2,22,2,1,1,55,13,10,26,89,2004,1,16,1
1074,4,117,6.420434,5.4,2,7,1,1,2,44,7,6,13,6,1992,6,30,1
1075,4,117,37.654688,6.5,3,3,6,1,3,87,5,8,23,14,2013,6,27,1
1076,4,115,14.046705,6.1,4,14,6,1,2,65,11,8,36,14,2002,4,3,1
1077,4,126,3.844926,6.5,3,5,2,1,1,50,15,2,8,2,1996,11,15,0
1078,4,119,14.733513,6.1,3,21,1,1,1,41,4,9,33,19,2002,1,25,1
1079,4,83,16.122168,5.4,1,6,1,1,3,26,4,8,11,33,2009,7,8,0
1080,4,133,28.22119,5.9,3,12,1,2,2,32,9,8,19,19,1989,7,7,1
1081,4,100,45.151657,5.6,3,9,3,2,1,100,2,11,22,46,2011,3,11,1
1082,4,120,15.205371,5.7,3,43,4,2,4,97,4,11,86,338,2001,3,1,0
1083,4,104,14.587367,4,4,7,5,2,1,34,4,7,10,11,1993,5,28,0
1084,4,122,34.828241,7,3,3,6,3,8,53,7,8,20,16,2005,9,16,0
1085,28,99,23.607392,7.2,4,4,2,1,1,16,7,8,27,19,2002,12,19,1
1086,4,91,19.438503,5.3,3,6,2,1,1,69,7,8,17,19,2012,1,26,0
1087,4,112,74.168016,6.1,2,5,2,1,2,46,7,7,38,24,2014,12,25,0
1088,4,100,7.349497,6.3,5,7,1,2,2,31,3,8,13,22,2010,12,2,0
1089,7,100,7.663515,6.8,3,3,9,1,1,161,3,7,12,13,2009,10,28,0
1090,4,110,32.798571,6.8,1,11,2,1,1,72,5,10,19,92,2002,11,8,1
1091,4,132,36.670399,6.6,4,11,4,1,1,60,4,11,16,95,2001,5,11,1
1092,4,88,14.653718,5.3,4,7,3,2,1,22,0,6,23,15,2003,8,15,0
1093,4,107,73.085576,7.7,3,13,4,1,3,49,6,11,51,89,1999,8,6,1
1094,4,102,34.041407,6.2,3,7,2,1,1,47,9,9,56,27,2012,1,13,1
1095,4,100,9.419726,5.6,1,7,6,1,1,48,5,6,18,9,2011,10,13,0
1096,4,126,28.456572,6.9,1,6,3,1,1,61,12,9,10,20,1984,6,22,1
1097,4,138,49.664128,6.8,2,4,3,1,1,34,4,8,31,30,2013,12,12,1
1098,4,108,36.238968,6.7,3,13,3,1,1,28,5,9,71,26,2009,6,1,1
1099,4,105,19.439386,6.2,4,7,1,2,1,31,5,6,8,7,1999,9,24,1
1100,4,108,43.345252,7.4,4,17,3,1,1,69,8,9,55,29,1989,11,20,1
1101,4,89,115.241998,6.3,2,14,5,2,5,24,16,11,59,75,2014,7,14,1
1102,4,125,98.755657,5.2,3,6,3,1,1,74,3,9,17,36,2015,2,11,1
1103,4,84,21.998734,4.7,5,5,1,1,1,27,4,6,33,10,2003,7,25,1
1104,4,149,25.219805,7,3,18,2,1,1,23,6,7,23,13,1996,7,24,1
1105,4,98,26.516624,6,1,4,2,1,1,53,7,6,17,13,2003,12,24,1
1106,4,121,37.084384,7.4,4,5,11,1,1,40,6,8,47,48,2013,12,24,1
1107,4,128,21.661028,6.7,1,8,2,1,1,42,10,6,27,8,1992,7,1,1
1108,4,134,68.794673,7,1,10,7,2,1,24,13,11,30,54,2016,5,13,1
1109,4,120,69.27822,7.1,1,11,3,1,1,87,12,11,99,105,2010,9,30,1
1110,4,129,26.253357,6.2,3,3,3,3,1,40,8,3,41,5,2009,2,6,1
1111,4,83,32.549282,5.3,1,3,1,1,1,48,9,7,20,10,2006,4,13,1
1112,4,116,24.992057,5.7,2,8,3,1,1,39,11,10,23,24,2000,2,3,1
1113,4,118,45.769562,7.1,4,20,3,1,1,63,17,8,54,24,1990,5,25,1
1114,4,100,36.301202,5.9,1,4,2,1,1,83,4,9,31,28,2015,3,26,1
1115,4,128,45.022964,7.1,2,14,3,1,5,38,3,8,29,15,1992,11,13,1
1116,4,123,22.853006,6.6,2,7,3,1,2,45,5,7,15,21,2009,8,6,1
1117,4,139,31.385257,7,3,28,4,1,2,67,9,11,63,58,1999,12,25,1
1118,4,110,67.767785,5.4,1,4,4,1,1,31,6,8,82,26,2014,11,12,1
1119,4,120,24.287306,6.7,3,5,6,1,1,70,11,8,7,12,2006,2,17,1
1120,4,121,53.114573,7.1,1,2,2,1,1,40,4,8,25,23,2015,9,24,1
1121,4,102,25.136082,6.1,2,6,4,1,1,28,4,8,72,23,2016,1,14,1
1122,4,112,37.776566,7.1,6,5,1,1,2,52,4,10,15,59,1992,9,25,1
1123,4,152,21.743321,7.2,2,18,4,1,1,64,7,9,24,36,2004,10,29,1
1124,4,124,66.003433,7.2,3,12,3,1,1,74,15,11,52,99,2005,4,1,1
1125,4,90,24.862767,6.2,4,17,5,1,2,15,8,8,29,11,2008,2,1,1
1126,4,105,25.391899,6.5,1,3,3,1,1,58,10,11,46,82,2009,3,20,1
1127,4,114,29.854773,5.7,2,13,1,1,1,18,5,7,19,14,2001,11,1,1
1128,4,189,26.82041,7.5,3,13,4,1,2,17,6,11,81,69,1991,12,20,1
1129,4,99,17.61292,5.4,2,10,9,1,1,40,7,6,8,11,2006,1,26,1
1130,4,123,21.021809,5.8,4,2,4,2,2,74,5,7,14,10,2001,3,1,1
1131,4,102,52.571674,6.1,1,6,2,1,1,70,6,10,49,54,2009,3,11,1
1132,4,109,34.519636,6.2,2,9,2,1,1,35,8,3,16,4,2014,4,16,1
1133,4,82,32.478077,5.4,2,8,3,1,1,27,3,9,13,28,2009,8,26,1
1134,4,141,48.445978,7.2,2,7,8,3,3,79,14,11,66,92,2015,10,15,1
1135,4,106,24.012986,6,4,18,2,1,4,67,8,11,19,52,2001,11,17,1
1136,4,109,17.869443,5.9,1,1,4,1,1,63,17,8,25,19,2010,6,4,1
1137,4,107,14.231899,5.9,3,3,1,1,1,19,5,8,18,13,2004,10,15,1
1138,4,110,23.088571,6.2,5,7,3,1,4,21,7,10,23,41,1998,7,10,1
1139,4,96,19.833664,5,6,5,3,1,1,51,6,9,10,16,1997,7,31,1
1140,4,131,26.595983,7.3,4,5,4,1,1,46,6,5,10,6,2002,1,23,1
1141,4,119,26.072228,7,3,4,3,1,1,20,10,9,21,27,2011,3,17,1
1142,4,113,38.643914,6.5,3,8,7,3,4,65,4,9,18,30,2011,2,16,1
1143,4,130,74.440708,8,3,11,3,1,1,29,4,11,41,58,2006,10,19,1
1144,4,108,82.185281,6.1,1,6,3,1,1,33,4,8,19,33,2014,11,26,1
1145,4,89,18.14218,5.7,5,8,3,2,1,21,8,5,17,13,2013,2,14,1
1146,4,139,41.570047,7.3,4,13,3,1,1,75,6,11,39,78,2006,12,7,1
1147,4,130,23.331459,6.2,3,32,2,2,7,42,3,9,49,18,1987,6,29,1
1148,4,107,47.649554,6,4,11,4,1,3,51,3,11,12,63,2010,7,3,1
1149,4,96,32.908414,6.4,2,19,4,1,1,50,10,11,14,82,2004,3,12,1
1150,4,99,29.88736,6.5,3,11,4,1,1,36,10,10,20,30,2006,6,16,1
1151,4,104,29.105407,6.4,4,16,6,2,1,22,3,11,20,99,2005,7,29,1
1152,4,101,19.574774,6,2,8,2,2,3,65,11,8,22,24,2008,5,2,1
1153,4,134,14.199933,6.8,2,2,1,1,1,82,0,8,71,27,2014,6,5,1
1154,4,135,12.229516,6.7,3,6,2,1,1,62,18,9,26,43,1997,11,18,1
1155,4,98,27.303608,5.8,2,8,3,1,1,76,8,11,11,117,2003,11,21,1
1156,4,155,3.698276,6.8,3,8,1,1,2,68,20,10,24,35,1997,12,3,1
1157,4,106,7.021871,5.8,1,10,2,1,1,79,16,9,10,19,1992,2,7,0
1158,4,94,39.381913,4.9,5,9,4,1,1,79,13,11,40,67,2007,12,25,1
1159,4,95,14.398356,5.4,2,7,3,1,2,48,15,8,10,12,1994,12,19,0
1160,4,103,8.680334,5.7,2,11,2,1,1,60,13,6,11,7,2000,8,11,0
1161,4,96,17.659032,6.2,3,5,4,1,1,41,7,9,73,26,2007,2,9,1
1162,4,104,43.151268,6.5,3,7,4,2,1,74,6,11,17,53,2011,2,14,1
1163,4,95,15.283444,5.4,1,5,2,1,1,16,9,3,16,11,2012,12,19,1
1164,4,111,35.21926,6.1,2,9,1,1,1,71,4,5,24,11,2011,4,11,1
1165,4,123,25.580272,6.1,3,7,3,1,1,66,10,11,16,77,1999,2,26,1
1166,4,140,10.794175,6.7,2,22,4,1,1,18,9,10,29,51,1991,3,1,0
1167,4,97,72.641296,5.3,1,5,4,1,1,128,11,10,28,44,2014,7,17,1
1168,4,94,3.415534,5,2,8,4,2,1,24,6,8,23,24,2000,2,16,0
1169,4,92,38.555482,5.9,2,6,3,1,2,61,6,10,11,43,2011,8,12,1
1170,4,122,24.313684,7,2,10,2,1,1,34,15,5,16,6,2000,10,12,1
1171,4,103,9.965073,5.9,3,7,6,2,3,60,7,8,30,26,2005,4,6,1
1172,4,102,15.055732,5.5,1,19,2,1,1,29,6,9,41,19,2008,3,20,0
1173,4,108,8.178203,5.4,5,9,1,1,1,58,3,5,24,7,1994,7,1,1
1174,4,129,31.066874,6.9,1,11,3,1,1,35,15,3,21,4,2011,12,24,1
1175,4,102,22.491388,6.1,3,3,2,1,2,58,5,4,16,5,2010,1,12,1
1176,4,117,12.885985,6.3,1,6,3,1,1,19,13,8,21,26,2005,11,9,1
1177,4,117,7.832337,5.6,3,5,4,2,1,52,4,6,7,8,2000,8,23,0
1178,4,135,10.433667,6.7,2,14,3,1,1,72,4,8,13,25,2005,11,23,0
1179,4,107,3.321949,4.9,4,5,3,1,1,79,6,11,15,55,2000,8,11,0
1180,4,90,4.842626,5,1,3,2,1,1,30,17,5,11,5,1999,4,2,0
1181,4,96,13.210898,4.6,3,8,1,1,1,34,6,7,17,15,1996,8,23,1
1182,4,104,3.296933,5.2,3,8,8,4,2,37,6,11,15,116,2001,9,7,0
1183,4,115,22.939557,6.4,1,5,6,2,1,46,9,10,28,24,2008,2,28,0
1184,4,119,19.372805,6.4,2,2,2,1,1,75,11,8,15,20,2001,2,16,1
